10:55:31.667 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/myTournament/auction-Xines-JB-est-low.xml -a tournament/myTournament/agents.xml config/auction.xml Xines JB-est-low
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9266666666666667
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9400000000000001
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9666666666666667
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9666666666666667
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9933333333333334
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9666666666666667
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9666666666666667
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9933333333333334
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9666666666666667
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9666666666666667
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.012 CONFIG | 0.9933333333333334
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9133333333333333
10:55:32.012 CONFIG | 0.9400000000000001
10:55:32.013 CONFIG | 0.9400000000000001
10:55:32.013 CONFIG | 0.9400000000000001
10:55:32.013 CONFIG | Reading config/settings_auction.xml
10:55:32.033 CONFIG | predict cost:1601.0
10:55:32.034 CONFIG | JBalvin Estimator Low: -----------------
10:55:32.034 CONFIG | JBalvin Estimator Low: Minimum cost is: 2766 propobility: 0.4394147124783703
10:55:32.034 CONFIG | JBalvin Estimator Low: Probability    : 0.4394147124783703
10:55:32.034 CONFIG | JBalvin Estimator Low: Final bid is   : 1008
10:55:32.034 CONFIG | JBalvin Estimator Low: Number of tasks: 0
10:55:32.035 CONFIG | 1
10:55:32.035 CONFIG | City: Cardiff
10:55:32.035 CONFIG | 876.0 VS 1008.0
10:55:32.035 CONFIG | predict cost:2114.0
10:55:32.035 CONFIG | Bid 0 876
10:55:32.035 CONFIG | Bid 1 1008
10:55:32.035 CONFIG | Expenses bank 0 with stategy 1
10:55:32.035 CONFIG | JBalvin Estimator Low: -----------------
10:55:32.035 CONFIG | JBalvin Estimator Low: Minimum cost is: 3279 propobility: 0.5572044589952645
10:55:32.036 CONFIG | JBalvin Estimator Low: Probability    : 0.5572044589952645
10:55:32.036 CONFIG | JBalvin Estimator Low: Final bid is   : 994
10:55:32.036 CONFIG | JBalvin Estimator Low: Number of tasks: 1
10:55:32.036 CONFIG | 2
10:55:32.036 CONFIG | 893.0 VS 994.0
10:55:32.036 CONFIG | predict cost:1049.5
10:55:32.036 CONFIG | Bid 0 893
10:55:32.036 CONFIG | Bid 1 994
10:55:32.036 CONFIG | Expenses bank 0 with stategy 1
10:55:32.036 CONFIG | JBalvin Estimator Low: -----------------
10:55:32.036 CONFIG | JBalvin Estimator Low: Minimum cost is: 2789 propobility: 0.3870085577256164
10:55:32.037 CONFIG | JBalvin Estimator Low: Probability    : 0.3870085577256164
10:55:32.037 CONFIG | JBalvin Estimator Low: Final bid is   : 1163
10:55:32.037 CONFIG | JBalvin Estimator Low: Number of tasks: 2
10:55:32.037 CONFIG | 3
10:55:32.037 CONFIG | 496.0 VS 1163.0
10:55:32.037 CONFIG | predict cost:1866.0
10:55:32.038 CONFIG | Bid 0 496
10:55:32.038 CONFIG | Bid 1 1163
10:55:32.038 CONFIG | Expenses bank 0 with stategy 2
10:55:32.038 CONFIG | JBalvin Estimator Low: -----------------
10:55:32.038 CONFIG | JBalvin Estimator Low: Minimum cost is: 3031 propobility: 0.6328387411309062
10:55:32.038 CONFIG | JBalvin Estimator Low: Probability    : 0.6328387411309062
10:55:32.038 CONFIG | JBalvin Estimator Low: Final bid is   : 2271
10:55:32.038 CONFIG | JBalvin Estimator Low: Number of tasks: 3
10:55:32.038 CONFIG | 4
10:55:32.038 CONFIG | 746.0 VS 2271.0
10:55:32.039 CONFIG | predict cost:2461.0
10:55:32.039 CONFIG | Bid 0 746
10:55:32.039 CONFIG | Bid 1 2271
10:55:32.039 CONFIG | Expenses bank 0 with stategy 2
10:55:32.039 CONFIG | JBalvin Estimator Low: -----------------
10:55:32.039 CONFIG | JBalvin Estimator Low: Minimum cost is: 3626 propobility: 0.6574609429510335
10:55:32.039 CONFIG | JBalvin Estimator Low: Probability    : 0.6574609429510335
10:55:32.039 CONFIG | JBalvin Estimator Low: Final bid is   : 2837
10:55:32.039 CONFIG | JBalvin Estimator Low: Number of tasks: 4
10:55:32.039 CONFIG | 5
10:55:32.039 CONFIG | 1968.0 VS 2837.0
10:55:32.040 CONFIG | predict cost:1740.0
10:55:32.040 CONFIG | Bid 0 1968
10:55:32.040 CONFIG | Bid 1 2837
10:55:32.040 CONFIG | Expenses bank 0 with stategy 2
10:55:32.040 CONFIG | JBalvin Estimator Low: -----------------
10:55:32.040 CONFIG | JBalvin Estimator Low: Minimum cost is: 575 propobility: 0.22905252791867947
10:55:32.041 CONFIG | JBalvin Estimator Low: Probability    : 0.22905252791867947
10:55:32.041 CONFIG | JBalvin Estimator Low: Final bid is   : 496
10:55:32.041 CONFIG | JBalvin Estimator Low: Number of tasks: 5
10:55:32.041 CONFIG | 6
10:55:32.041 CONFIG | 1392.0 VS 496.0
10:55:32.041 CONFIG | predict cost:1150.0
10:55:32.042 CONFIG | Bid 0 1392
10:55:32.043 CONFIG | Bid 1 496
10:55:32.043 CONFIG | got from this 79
10:55:32.043 CONFIG | Expenses bank 79 with stategy 3
10:55:35.627 CONFIG | JBalvin Estimator Low: -----------------
10:55:35.627 CONFIG | JBalvin Estimator Low: Minimum cost is: 2330 propobility: 0.5158046016885268
10:55:35.627 CONFIG | JBalvin Estimator Low: Probability    : 0.5158046016885268
10:55:35.627 CONFIG | JBalvin Estimator Low: Final bid is   : 2336
10:55:35.627 CONFIG | JBalvin Estimator Low: Number of tasks: 6
10:55:35.628 CONFIG | 7
10:55:35.628 CONFIG | 1035.0 VS 2336.0
10:55:35.628 CONFIG | predict cost:1064.5
10:55:35.628 CONFIG | Bid 0 1035
10:55:35.628 CONFIG | Bid 1 2336
10:55:35.628 CONFIG | Expenses bank 79 with stategy 3
10:55:40.226 CONFIG | JBalvin Estimator Low: -----------------
10:55:40.226 CONFIG | JBalvin Estimator Low: Minimum cost is: 1064 propobility: 0.3870085577256164
10:55:40.226 CONFIG | JBalvin Estimator Low: Probability    : 0.3870085577256164
10:55:40.226 CONFIG | JBalvin Estimator Low: Final bid is   : 1080
10:55:40.226 CONFIG | JBalvin Estimator Low: Number of tasks: 7
10:55:40.226 CONFIG | 8
10:55:40.226 CONFIG | 851.0 VS 1080.0
10:55:40.226 CONFIG | predict cost:3038.0
10:55:40.227 CONFIG | Bid 0 851
10:55:40.227 CONFIG | Bid 1 1080
10:55:40.227 CONFIG | Expenses bank 79 with stategy 3
10:55:44.814 CONFIG | JBalvin Estimator Low: -----------------
10:55:44.814 CONFIG | JBalvin Estimator Low: Minimum cost is: 1814 propobility: 0.6328387411309062
10:55:44.814 CONFIG | JBalvin Estimator Low: Probability    : 0.6328387411309062
10:55:44.814 CONFIG | JBalvin Estimator Low: Final bid is   : 1811
10:55:44.814 CONFIG | JBalvin Estimator Low: Number of tasks: 8
10:55:44.814 CONFIG | 9
10:55:44.814 CONFIG | 2430.0 VS 1811.0
10:55:44.815 CONFIG | predict cost:0.0
10:55:44.815 CONFIG | Bid 0 2430
10:55:44.815 CONFIG | Bid 1 1811
10:55:44.815 CONFIG | got from this 3
10:55:44.815 CONFIG | Expenses bank 82 with stategy 3
10:55:48.887 CONFIG | JBalvin Estimator Low: -----------------
10:55:48.887 CONFIG | JBalvin Estimator Low: Minimum cost is: 1224 propobility: 0.05000149195752052
10:55:48.887 CONFIG | JBalvin Estimator Low: Probability    : 0.05000149195752052
10:55:48.887 CONFIG | JBalvin Estimator Low: Final bid is   : 1269
10:55:48.887 CONFIG | JBalvin Estimator Low: Number of tasks: 9
10:55:48.887 CONFIG | 10
10:55:48.888 CONFIG | 1445.0 VS 1269.0
10:55:48.888 CONFIG | predict cost:575.0
10:55:48.888 CONFIG | Bid 0 1445
10:55:48.888 CONFIG | Bid 1 1269
10:55:48.888 CONFIG | got from this -45
10:55:48.888 CONFIG | Expenses bank 37 with stategy 3
10:55:53.446 CONFIG | JBalvin Estimator Low: -----------------
10:55:53.446 CONFIG | JBalvin Estimator Low: Minimum cost is: 575 propobility: 0.040517206615328746
10:55:53.446 CONFIG | JBalvin Estimator Low: Probability    : 0.040517206615328746
10:55:53.446 CONFIG | JBalvin Estimator Low: Final bid is   : 595
10:55:53.446 CONFIG | JBalvin Estimator Low: Number of tasks: 10
10:55:53.446 CONFIG | 11
10:55:53.446 CONFIG | 517.0 VS 595.0
10:55:53.447 CONFIG | predict cost:451.0
10:55:53.447 CONFIG | Bid 0 517
10:55:53.447 CONFIG | Bid 1 595
10:55:53.447 CONFIG | Expenses bank 37 with stategy 3
10:55:58.007 CONFIG | JBalvin Estimator Low: -----------------
10:55:58.007 CONFIG | JBalvin Estimator Low: Minimum cost is: 451 propobility: 0.6684672403970497
10:55:58.007 CONFIG | JBalvin Estimator Low: Probability    : 0.6684672403970497
10:55:58.007 CONFIG | JBalvin Estimator Low: Final bid is   : 496
10:55:58.007 CONFIG | JBalvin Estimator Low: Number of tasks: 11
10:55:58.007 CONFIG | 12
10:55:58.007 CONFIG | 561.0 VS 496.0
10:55:58.008 CONFIG | predict cost:1049.5
10:55:58.008 CONFIG | Bid 0 561
10:55:58.008 CONFIG | Bid 1 496
10:55:58.008 CONFIG | got from this -45
10:55:58.008 CONFIG | Expenses bank -8 with stategy 3
10:56:02.566 CONFIG | JBalvin Estimator Low: -----------------
10:56:02.566 CONFIG | JBalvin Estimator Low: Minimum cost is: 1892 propobility: 0.3870085577256164
10:56:02.567 CONFIG | JBalvin Estimator Low: Probability    : 0.3870085577256164
10:56:02.567 CONFIG | JBalvin Estimator Low: Final bid is   : 496
10:56:02.567 CONFIG | JBalvin Estimator Low: Number of tasks: 12
10:56:02.567 CONFIG | 13
10:56:02.567 CONFIG | 944.0 VS 496.0
10:56:02.567 CONFIG | predict cost:1704.0
10:56:02.568 CONFIG | Bid 0 944
10:56:02.568 CONFIG | Bid 1 496
10:56:02.568 CONFIG | got from this 1396
10:56:02.568 CONFIG | Expenses bank 1388 with stategy 3
10:56:07.122 CONFIG | JBalvin Estimator Low: -----------------
10:56:07.122 CONFIG | JBalvin Estimator Low: Minimum cost is: 985 propobility: 0.34834983662672975
10:56:07.122 CONFIG | JBalvin Estimator Low: Probability    : 0.34834983662672975
10:56:07.122 CONFIG | JBalvin Estimator Low: Final bid is   : 1334
10:56:07.122 CONFIG | JBalvin Estimator Low: Number of tasks: 13
10:56:07.122 CONFIG | 14
10:56:07.122 CONFIG | 1533.0 VS 1334.0
10:56:07.122 CONFIG | predict cost:569.0
10:56:07.122 CONFIG | Bid 0 1533
10:56:07.122 CONFIG | Bid 1 1334
10:56:07.122 CONFIG | got from this -349
10:56:07.123 CONFIG | Expenses bank 1039 with stategy 3
10:56:11.675 CONFIG | JBalvin Estimator Low: -----------------
10:56:11.675 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.7047032085818178
10:56:11.675 CONFIG | JBalvin Estimator Low: Probability    : 0.7047032085818178
10:56:11.675 CONFIG | JBalvin Estimator Low: Final bid is   : 496
10:56:11.675 CONFIG | JBalvin Estimator Low: Number of tasks: 14
10:56:11.675 CONFIG | 15
10:56:11.675 CONFIG | 635.0 VS 496.0
10:56:11.675 CONFIG | predict cost:0.0
10:56:11.675 CONFIG | Bid 0 635
10:56:11.675 CONFIG | Bid 1 496
10:56:11.675 CONFIG | got from this -496
10:56:11.675 CONFIG | Expenses bank 543 with stategy 3
10:56:16.228 CONFIG | JBalvin Estimator Low: -----------------
10:56:16.228 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.24809335267096078
10:56:16.228 CONFIG | JBalvin Estimator Low: Probability    : 0.24809335267096078
10:56:16.228 CONFIG | JBalvin Estimator Low: Final bid is   : 496
10:56:16.228 CONFIG | JBalvin Estimator Low: Number of tasks: 15
10:56:16.228 CONFIG | 16
10:56:16.228 CONFIG | 611.0 VS 496.0
10:56:16.228 CONFIG | predict cost:0.0
10:56:16.229 CONFIG | Bid 0 611
10:56:16.229 CONFIG | Bid 1 496
10:56:16.229 CONFIG | got from this -496
10:56:16.229 CONFIG | Expenses bank 47 with stategy 3
10:56:20.278 CONFIG | JBalvin Estimator Low: -----------------
10:56:20.278 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.2867520737698474
10:56:20.278 CONFIG | JBalvin Estimator Low: Probability    : 0.2867520737698474
10:56:20.278 CONFIG | JBalvin Estimator Low: Final bid is   : 496
10:56:20.278 CONFIG | JBalvin Estimator Low: Number of tasks: 16
10:56:20.278 CONFIG | 17
10:56:20.278 CONFIG | 495.0 VS 496.0
10:56:20.279 CONFIG | predict cost:0.0
10:56:20.279 CONFIG | Bid 0 495
10:56:20.279 CONFIG | Bid 1 496
10:56:20.279 CONFIG | Expenses bank 47 with stategy 3
10:56:24.772 CONFIG | JBalvin Estimator Low: -----------------
10:56:24.772 CONFIG | JBalvin Estimator Low: Minimum cost is: 1051 propobility: 0.27045238522541715
10:56:24.772 CONFIG | JBalvin Estimator Low: Probability    : 0.27045238522541715
10:56:24.772 CONFIG | JBalvin Estimator Low: Final bid is   : 1066
10:56:24.772 CONFIG | JBalvin Estimator Low: Number of tasks: 17
10:56:24.772 CONFIG | 18
10:56:24.772 CONFIG | 495.0 VS 1066.0
10:56:24.772 CONFIG | predict cost:0.0
10:56:24.772 CONFIG | Bid 0 495
10:56:24.772 CONFIG | Bid 1 1066
10:56:24.772 CONFIG | Expenses bank 47 with stategy 3
10:56:28.823 CONFIG | JBalvin Estimator Low: -----------------
10:56:28.823 CONFIG | JBalvin Estimator Low: Minimum cost is: 1051 propobility: 0.3874865246677964
10:56:28.823 CONFIG | JBalvin Estimator Low: Probability    : 0.3874865246677964
10:56:28.823 CONFIG | JBalvin Estimator Low: Final bid is   : 1060
10:56:28.823 CONFIG | JBalvin Estimator Low: Number of tasks: 18
10:56:28.823 CONFIG | 19
10:56:28.823 CONFIG | 1275.0 VS 1060.0
10:56:28.824 CONFIG | predict cost:0.0
10:56:28.824 CONFIG | Bid 0 1275
10:56:28.824 CONFIG | Bid 1 1060
10:56:28.824 CONFIG | got from this -9
10:56:28.824 CONFIG | Expenses bank 38 with stategy 3
10:56:32.875 CONFIG | JBalvin Estimator Low: -----------------
10:56:32.875 CONFIG | JBalvin Estimator Low: Minimum cost is: 0 propobility: 0.5988659422118091
10:56:32.875 CONFIG | JBalvin Estimator Low: Probability    : 0.5988659422118091
10:56:32.875 CONFIG | JBalvin Estimator Low: Final bid is   : 495
10:56:32.875 CONFIG | JBalvin Estimator Low: Number of tasks: 19
10:56:32.875 CONFIG | 20
10:56:32.876 CONFIG | 495.0 VS 495.0
10:56:32.876 CONFIG | Agent 0 has tasks [(Task 0, 3 kg, 876 CHF, Cardiff -> Sheffield), (Task 1, 3 kg, 893 CHF, Manchester -> Norwich), (Task 2, 3 kg, 496 CHF, Cardiff -> Manchester), (Task 3, 3 kg, 746 CHF, Sheffield -> Portsmouth), (Task 4, 3 kg, 1968 CHF, Liverpool -> Norwich), (Task 6, 3 kg, 1035 CHF, Cardiff -> London), (Task 7, 3 kg, 851 CHF, London -> Manchester), (Task 10, 3 kg, 517 CHF, Birmingham -> Cardiff), (Task 16, 3 kg, 495 CHF, London -> Birmingham), (Task 17, 3 kg, 495 CHF, Portsmouth -> Norwich), (Task 19, 3 kg, 495 CHF, Cardiff -> Leeds)]
10:56:32.876 CONFIG | 11
10:56:33.721 CONFIG | 5320.999999999999VS5320.999999999999
10:56:33.721 CONFIG | Vehicle 1 []
10:56:33.721 CONFIG | Vehicle 2 [type=PICKUP, currentTask=(Task 16, 3 kg, 495 CHF, London -> Birmingham), type=PICKUP, currentTask=(Task 7, 3 kg, 851 CHF, London -> Manchester), type=DELIVERY, currentTask=(Task 16, 3 kg, 495 CHF, London -> Birmingham), type=PICKUP, currentTask=(Task 10, 3 kg, 517 CHF, Birmingham -> Cardiff), type=PICKUP, currentTask=(Task 19, 3 kg, 495 CHF, Cardiff -> Leeds), type=DELIVERY, currentTask=(Task 10, 3 kg, 517 CHF, Birmingham -> Cardiff), type=PICKUP, currentTask=(Task 6, 3 kg, 1035 CHF, Cardiff -> London), type=PICKUP, currentTask=(Task 2, 3 kg, 496 CHF, Cardiff -> Manchester), type=PICKUP, currentTask=(Task 0, 3 kg, 876 CHF, Cardiff -> Sheffield), type=DELIVERY, currentTask=(Task 7, 3 kg, 851 CHF, London -> Manchester), type=DELIVERY, currentTask=(Task 2, 3 kg, 496 CHF, Cardiff -> Manchester), type=PICKUP, currentTask=(Task 1, 3 kg, 893 CHF, Manchester -> Norwich), type=PICKUP, currentTask=(Task 4, 3 kg, 1968 CHF, Liverpool -> Norwich), type=DELIVERY, currentTask=(Task 19, 3 kg, 495 CHF, Cardiff -> Leeds), type=PICKUP, currentTask=(Task 3, 3 kg, 746 CHF, Sheffield -> Portsmouth), type=DELIVERY, currentTask=(Task 0, 3 kg, 876 CHF, Cardiff -> Sheffield), type=DELIVERY, currentTask=(Task 6, 3 kg, 1035 CHF, Cardiff -> London), type=PICKUP, currentTask=(Task 17, 3 kg, 495 CHF, Portsmouth -> Norwich), type=DELIVERY, currentTask=(Task 3, 3 kg, 746 CHF, Sheffield -> Portsmouth), type=DELIVERY, currentTask=(Task 17, 3 kg, 495 CHF, Portsmouth -> Norwich), type=DELIVERY, currentTask=(Task 4, 3 kg, 1968 CHF, Liverpool -> Norwich), type=DELIVERY, currentTask=(Task 1, 3 kg, 893 CHF, Manchester -> Norwich)]
10:56:33.723 CONFIG | Bid 0 495
10:56:33.723 CONFIG | Bid 1 495
10:56:33.723 CONFIG | Expenses bank 38 with stategy 3
10:56:33.723 CONFIG | JBalvin Estimator BID HISTORIC: [1008, 994, 1163, 2271, 2837, 496, 2336, 1080, 1811, 1269, 595, 496, 496, 1334, 496, 496, 496, 1066, 1060, 495] ;
10:56:33.723 CONFIG | JBalvin Estimator COST HISTORIC: [2766, 3279, 2789, 3031, 3626, 575, 2330, 1064, 1814, 1224, 575, 451, 1892, 985, 0, 0, 0, 1051, 1051, 0] ;
10:56:37.776 CONFIG | Wrote tournament/myTournament/auction-Xines-JB-est-low.xml
10:56:38.166 INFO | LogistPlatform finished successfully!
10:56:38.171 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/myTournament/auction-JB-est-low-Xines.xml -a tournament/myTournament/agents.xml config/auction.xml JB-est-low Xines
10:56:38.268 CONFIG | Reading config/auction.xml
10:56:38.316 CONFIG | Reading config/settings_auction.xml
10:56:38.486 CONFIG | Reading config/topology/england.xml
10:56:38.502 CONFIG | Reading tournament/myTournament/agents.xml
10:56:38.518 CONFIG | Reading config/settings_auction.xml
10:56:38.522 CONFIG | Reading config/settings_auction.xml
10:56:38.527 CONFIG | 1.0066666666666668
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 1.0066666666666668
10:56:38.527 CONFIG | 0.9666666666666667
10:56:38.527 CONFIG | 1.0466666666666669
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 0.9666666666666667
10:56:38.527 CONFIG | 0.9666666666666667
10:56:38.527 CONFIG | 0.9666666666666667
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 0.9
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 0.9133333333333333
10:56:38.527 CONFIG | 0.9400000000000001
10:56:38.527 CONFIG | 0.9
10:56:38.527 CONFIG | 0.9
10:56:38.527 CONFIG | 0.9
10:56:38.527 CONFIG | 0.9133333333333333
10:56:38.527 CONFIG | 0.9133333333333333
10:56:38.527 CONFIG | 0.9133333333333333
10:56:38.527 CONFIG | 1.0066666666666668
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.527 CONFIG | 1.0066666666666668
10:56:38.527 CONFIG | 0.9666666666666667
10:56:38.527 CONFIG | 1.0466666666666669
10:56:38.527 CONFIG | 0.9266666666666667
10:56:38.528 CONFIG | 0.9266666666666667
10:56:38.528 CONFIG | 0.9266666666666667
10:56:38.528 CONFIG | 0.9666666666666667
10:56:38.528 CONFIG | 0.9666666666666667
10:56:38.528 CONFIG | 0.9666666666666667
10:56:38.528 CONFIG | 0.9666666666666667
10:56:38.528 CONFIG | 0.9133333333333333
10:56:38.528 CONFIG | 0.9666666666666667
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9933333333333334
10:56:38.528 CONFIG | 0.9133333333333333
10:56:38.528 CONFIG | 0.9133333333333333
10:56:38.528 CONFIG | 0.9133333333333333
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 1.0466666666666669
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 1.0466666666666669
10:56:38.528 CONFIG | 0.9933333333333334
10:56:38.528 CONFIG | 1.1
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9933333333333334
10:56:38.528 CONFIG | 0.9933333333333334
10:56:38.528 CONFIG | 0.9933333333333334
10:56:38.528 CONFIG | 0.9266666666666667
10:56:38.528 CONFIG | 0.9
10:56:38.528 CONFIG | 0.9266666666666667
10:56:38.528 CONFIG | 0.9133333333333333
10:56:38.528 CONFIG | 0.9400000000000001
10:56:38.528 CONFIG | 0.9
10:56:38.528 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9266666666666667
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9266666666666667
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9400000000000001
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9133333333333333
10:56:38.529 CONFIG | 0.9266666666666667
10:56:38.529 CONFIG | 0.9
